========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./build/_deps/oscprob-src/PremTables/prem_15layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob: 0.0954589
Index:      6814 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ:      -0.8 | Prob:  0.907636
Index:      6815 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ:      -0.8 | Prob:  0.944757
Index:      6816 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ:      -0.8 | Prob:  0.939743
Index:      6817 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ:      -0.8 | Prob:  0.956919
Index:      6818 | NuType: -1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ:      -0.8 | Prob:  0.918918
Index:      6819 | NuType: -1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ:      -0.8 | Prob:  0.919794
Index:      6820 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ:      -0.8 | Prob:  0.936873
Index:      6821 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ:      -0.8 | Prob:  0.975686
Index:      6822 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ:      -0.8 | Prob:  0.978608
Index:      6823 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ:      -0.8 | Prob:  0.934156
Index:      6824 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ:      -0.8 | Prob:  0.994143
Index:      6825 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ:      -0.8 | Prob:  0.948946
Index:      6826 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ:      -0.8 | Prob:  0.982459
Index:      6827 | NuType: -1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ:      -0.8 | Prob:  0.988937
Index:      6828 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ:      -0.8 | Prob:  0.962942
Index:      6829 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ:      -0.8 | Prob:  0.979669
Index:      6830 | NuType: -1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ:      -0.8 | Prob:  0.998263
Index:      6831 | NuType: -1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ:      -0.8 | Prob:  0.994206
Index:      6832 | NuType: -1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ:      -0.8 | Prob:  0.983656
Index:      6833 | NuType: -1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ:      -0.8 | Prob:   0.98037
Index:      6834 | NuType: -1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ:      -0.8 | Prob:  0.984333
Index:      6835 | NuType: -1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ:      -0.8 | Prob:  0.990555
Index:      6836 | NuType: -1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ:      -0.8 | Prob:  0.995587
Index:      6837 | NuType: -1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ:      -0.8 | Prob:  0.998491
Index:      6838 | NuType: -1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ:      -0.8 | Prob:  0.999687
Index:      6839 | NuType: -1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ:      -0.8 | Prob:  0.999906
Index:      6840 | NuType: -1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ:      -0.8 | Prob:  0.999721
Index:      6841 | NuType: -1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ:      -0.8 | Prob:  0.999461
Index:      6842 | NuType: -1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ:      -0.8 | Prob:  0.999266
Index:      6843 | NuType: -1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ:      -0.8 | Prob:   0.99917
Index:      6844 | NuType: -1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ:      -0.8 | Prob:  0.999161
Index:      6845 | NuType: -1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ:      -0.8 | Prob:  0.999212
Index:      6846 | NuType: -1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ:      -0.8 | Prob:  0.999296
Index:      6847 | NuType: -1 | OscChan:  1 ->   1 | Energy:   70.9636 | CosZ:      -0.8 | Prob:  0.999393
Index:      6848 | NuType: -1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ:      -0.8 | Prob:   0.99949
Index:      6849 | NuType: -1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ:      -0.8 | Prob:  0.999581
Index:      6850 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.666667 | Prob:  0.902783
Index:      6851 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ: -0.666667 | Prob:  0.717628
Index:      6852 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ: -0.666667 | Prob:  0.402397
Index:      6853 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ: -0.666667 | Prob:  0.590063
Index:      6854 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ: -0.666667 | Prob:  0.844672
Index:      6855 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.214306 | CosZ: -0.666667 | Prob:  0.937245
Index:      6856 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ: -0.666667 | Prob:   0.94281
Index:      6857 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ: -0.666667 | Prob:  0.799942
Index:      6858 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ: -0.666667 | Prob:  0.767618
Index:      6859 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ: -0.666667 | Prob:  0.793768
Index:      6860 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ: -0.666667 | Prob:  0.797523
Index:      6861 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ: -0.666667 | Prob:  0.862111
Index:      6862 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ: -0.666667 | Prob:  0.860607
Index:      6863 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ: -0.666667 | Prob:   0.88144
Index:      6864 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ: -0.666667 | Prob:  0.940818
Index:      6865 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ: -0.666667 | Prob:   0.88716
Index:      6866 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ: -0.666667 | Prob:  0.961215
Index:      6867 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ: -0.666667 | Prob:  0.975299
Index:      6868 | NuType: -1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ: -0.666667 | Prob:  0.980543
Index:      6869 | NuType: -1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ: -0.666667 | Prob:  0.986125
Index:      6870 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ: -0.666667 | Prob:  0.951193
Index:      6871 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ: -0.666667 | Prob:  0.940608
Index:      6872 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ: -0.666667 | Prob:  0.994154
Index:      6873 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ: -0.666667 | Prob:  0.940009
Index:      6874 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ: -0.666667 | Prob:  0.991871
Index:      6875 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ: -0.666667 | Prob:  0.967774
Index:      6876 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ: -0.666667 | Prob:  0.954802
Index:      6877 | NuType: -1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ: -0.666667 | Prob:  0.993579
Index:      6878 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ: -0.666667 | Prob:  0.992352
Index:      6879 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ: -0.666667 | Prob:  0.970699
Index:      6880 | NuType: -1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ: -0.666667 | Prob:  0.967874
Index:      6881 | NuType: -1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ: -0.666667 | Prob:  0.980998
Index:      6882 | NuType: -1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ: -0.666667 | Prob:  0.993846
Index:      6883 | NuType: -1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ: -0.666667 | Prob:  0.999418
Index:      6884 | NuType: -1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ: -0.666667 | Prob:   0.99921
Index:      6885 | NuType: -1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ: -0.666667 | Prob:  0.996821
Index:      6886 | NuType: -1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ: -0.666667 | Prob:  0.994658
Index:      6887 | NuType: -1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ: -0.666667 | Prob:  0.993576
Index:      6888 | NuType: -1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ: -0.666667 | Prob:  0.993518
Index:      6889 | NuType: -1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ: -0.666667 | Prob:  0.994119
Index:      6890 | NuType: -1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ: -0.666667 | Prob:  0.995021
Index:      6891 | NuType: -1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ: -0.666667 | Prob:  0.995978
Index:      6892 | NuType: -1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ: -0.666667 | Prob:  0.996855
Index:      6893 | NuType: -1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ: -0.666667 | Prob:  0.997595
Index:      6894 | NuType: -1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ: -0.666667 | Prob:  0.998189
Index:      6895 | NuType: -1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ: -0.666667 | Prob:  0.998651
Index:      6896 | NuType: -1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ: -0.666667 | Prob:  0.999001
Index:      6897 | NuType: -1 | OscChan:  1 ->   1 | Energy:   70.9636 | CosZ: -0.666667 | Prob:  0.999264
Index:      6898 | NuType: -1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ: -0.666667 | Prob:  0.999458
Index:      6899 | NuType: -1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ: -0.666667 | Prob:  0.999602
Index:      6900 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.533333 | Prob:  0.423833
Index:      6901 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ: -0.533333 | Prob:  0.817482
Index:      6902 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ: -0.533333 | Prob:   0.98041
Index:      6903 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ: -0.533333 | Prob:  0.746125
Index:      6904 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ: -0.533333 | Prob:  0.613772
Index:      6905 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.214306 | CosZ: -0.533333 | Prob:  0.585968
Index:      6906 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ: -0.533333 | Prob:  0.597121
Index:      6907 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ: -0.533333 | Prob:   0.74565
Index:      6908 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ: -0.533333 | Prob:  0.785129
Index:      6909 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ: -0.533333 | Prob:  0.887511
Index:      6910 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ: -0.533333 | Prob:  0.897585
Index:      6911 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ: -0.533333 | Prob:   0.95084
Index:      6912 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ: -0.533333 | Prob:  0.931075
Index:      6913 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ: -0.533333 | Prob:  0.953045
Index:      6914 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ: -0.533333 | Prob:  0.943725
Index:      6915 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ: -0.533333 | Prob:  0.993424
Index:      6916 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ: -0.533333 | Prob:  0.999669
Index:      6917 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ: -0.533333 | Prob:  0.994319
Index:      6918 | NuType: -1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ: -0.533333 | Prob:  0.957323
Index:      6919 | NuType: -1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ: -0.533333 | Prob:  0.937795
Index:      6920 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ: -0.533333 | Prob:  0.999032
Index:      6921 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ: -0.533333 | Prob:  0.942557
Index:      6922 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ: -0.533333 | Prob:  0.998888
Index:      6923 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ: -0.533333 | Prob:  0.945192
Index:      6924 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ: -0.533333 | Prob:  0.979717
Index:      6925 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ: -0.533333 | Prob:  0.995142
Index:      6926 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ: -0.533333 | Prob:  0.959653
Index:      6927 | NuType: -1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ: -0.533333 | Prob:  0.957322
Index:      6928 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ: -0.533333 | Prob:  0.983144
Index:      6929 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ: -0.533333 | Prob:   0.99906
Index:      6930 | NuType: -1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ: -0.533333 | Prob:  0.996763
Index:      6931 | NuType: -1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ: -0.533333 | Prob:  0.987424
Index:      6932 | NuType: -1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ: -0.533333 | Prob:  0.980768
Index:      6933 | NuType: -1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ: -0.533333 | Prob:  0.979467
Index:      6934 | NuType: -1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ: -0.533333 | Prob:  0.982047
Index:      6935 | NuType: -1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ: -0.533333 | Prob:  0.986211
Index:      6936 | NuType: -1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ: -0.533333 | Prob:  0.990344
Index:      6937 | NuType: -1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ: -0.533333 | Prob:    0.9937
Index:      6938 | NuType: -1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ: -0.533333 | Prob:  0.996121
Index:      6939 | NuType: -1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ: -0.533333 | Prob:   0.99773
Index:      6940 | NuType: -1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ: -0.533333 | Prob:  0.998734
Index:      6941 | NuType: -1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ: -0.533333 | Prob:  0.999328
Index:      6942 | NuType: -1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ: -0.533333 | Prob:  0.999663
Index:      6943 | NuType: -1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ: -0.533333 | Prob:  0.999842
Index:      6944 | NuType: -1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ: -0.533333 | Prob:  0.999933
Index:      6945 | NuType: -1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ: -0.533333 | Prob:  0.999975
Index:      6946 | NuType: -1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ: -0.533333 | Prob:  0.999993
Index:      6947 | NuType: -1 | OscChan:  1 ->   1 | Energy:   70.9636 | CosZ: -0.533333 | Prob:  0.999999
Index:      6948 | NuType: -1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ: -0.533333 | Prob:  0.999999
Index:      6949 | NuType: -1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ: -0.533333 | Prob:  0.999998
Index:      6950 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ:      -0.4 | Prob:  0.646526
Index:      6951 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ:      -0.4 | Prob:  0.432336
Index:      6952 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ:      -0.4 | Prob:  0.461789
Index:      6953 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ:      -0.4 | Prob:  0.627051
Index:      6954 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ:      -0.4 | Prob:   0.85539
Index:      6955 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.214306 | CosZ:      -0.4 | Prob:  0.890614
Index:      6956 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ:      -0.4 | Prob:  0.970817
Index:      6957 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ:      -0.4 | Prob:  0.916548
Index:      6958 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ:      -0.4 | Prob:   0.96869
Index:      6959 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ:      -0.4 | Prob:  0.932322
Index:      6960 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ:      -0.4 | Prob:  0.936301
Index:      6961 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ:      -0.4 | Prob:  0.864855
Index:      6962 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ:      -0.4 | Prob:  0.933007
Index:      6963 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ:      -0.4 | Prob:  0.906416
Index:      6964 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ:      -0.4 | Prob:  0.900155
Index:      6965 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ:      -0.4 | Prob:  0.924311
Index:      6966 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ:      -0.4 | Prob:  0.961257
Index:      6967 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ:      -0.4 | Prob:  0.927502
Index:      6968 | NuType: -1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ:      -0.4 | Prob:  0.925727
Index:      6969 | NuType: -1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ:      -0.4 | Prob:  0.969116
Index:      6970 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ:      -0.4 | Prob:  0.939219
Index:      6971 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ:      -0.4 | Prob:  0.955627
Index:      6972 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ:      -0.4 | Prob:  0.985965
Index:      6973 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ:      -0.4 | Prob:  0.942546
Index:      6974 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ:      -0.4 | Prob:  0.952245
Index:      6975 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ:      -0.4 | Prob:  0.989049
Index:      6976 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ:      -0.4 | Prob:  0.993432
Index:      6977 | NuType: -1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ:      -0.4 | Prob:  0.974704
Index:      6978 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ:      -0.4 | Prob:  0.961251
Index:      6979 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ:      -0.4 | Prob:  0.962433
Index:      6980 | NuType: -1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ:      -0.4 | Prob:  0.972648
Index:      6981 | NuType: -1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ:      -0.4 | Prob:  0.984138
Index:      6982 | NuType: -1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ:      -0.4 | Prob:  0.992682
Index:      6983 | NuType: -1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ:      -0.4 | Prob:  0.997474
Index:      6984 | NuType: -1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ:      -0.4 | Prob:  0.999385
Index:      6985 | NuType: -1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ:      -0.4 | Prob:  0.999627
Index:      6986 | NuType: -1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ:      -0.4 | Prob:  0.999155
Index:      6987 | NuType: -1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ:      -0.4 | Prob:  0.998546
Index:      6988 | NuType: -1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ:      -0.4 | Prob:  0.998069
Index:      6989 | NuType: -1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ:      -0.4 | Prob:  0.997808
Index:      6990 | NuType: -1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ:      -0.4 | Prob:  0.997747
Index:      6991 | NuType: -1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ:      -0.4 | Prob:  0.997838
Index:      6992 | NuType: -1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ:      -0.4 | Prob:  0.998023
Index:      6993 | NuType: -1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ:      -0.4 | Prob:  0.998256
Index:      6994 | NuType: -1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ:      -0.4 | Prob:  0.998504
Index:      6995 | NuType: -1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ:      -0.4 | Prob:  0.998744
Index:      6996 | NuType: -1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ:      -0.4 | Prob:  0.998963
Index:      6997 | NuType: -1 | OscChan:  1 ->   1 | Energy:   70.9636 | CosZ:      -0.4 | Prob:  0.999156
Index:      6998 | NuType: -1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ:      -0.4 | Prob:   0.99932
Index:      6999 | NuType: -1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ:      -0.4 | Prob:  0.999458
Index:      7000 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.266667 | Prob:  0.827641
Index:      7001 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ: -0.266667 | Prob:  0.906784
Index:      7002 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ: -0.266667 | Prob:  0.929601
Index:      7003 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ: -0.266667 | Prob:  0.818995
Index:      7004 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ: -0.266667 | Prob:  0.738615
Index:      7005 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.214306 | CosZ: -0.266667 | Prob:   0.73692
Index:      7006 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ: -0.266667 | Prob:  0.713248
Index:      7007 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ: -0.266667 | Prob:  0.714776
Index:      7008 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ: -0.266667 | Prob:  0.671651
Index:      7009 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ: -0.266667 | Prob:  0.765797
Index:      7010 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ: -0.266667 | Prob:  0.758223
Index:      7011 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ: -0.266667 | Prob:  0.774182
Index:      7012 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ: -0.266667 | Prob:  0.815933
Index:      7013 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ: -0.266667 | Prob:   0.88067
Index:      7014 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ: -0.266667 | Prob:  0.896744
Index:      7015 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ: -0.266667 | Prob:  0.861457
Index:      7016 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ: -0.266667 | Prob:  0.946901
