========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./Inputs/prem_4+1layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob:  0.154358
Index:      7546 | NuType: -1 | OscChan:  1 ->   2 | Energy:   61.8067 | CosZ: -0.933333 | Prob:0.000208504
Index:      7547 | NuType: -1 | OscChan:  1 ->   2 | Energy:   70.9635 | CosZ: -0.933333 | Prob:0.000204714
Index:      7548 | NuType: -1 | OscChan:  1 ->   2 | Energy:   81.4771 | CosZ: -0.933333 | Prob:0.000189581
Index:      7549 | NuType: -1 | OscChan:  1 ->   2 | Energy:   93.5482 | CosZ: -0.933333 | Prob:0.000168386
Index:      7550 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.107408 | CosZ:      -0.8 | Prob: 0.0987835
Index:      7551 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.123321 | CosZ:      -0.8 | Prob:  0.292969
Index:      7552 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.141591 | CosZ:      -0.8 | Prob: 0.0717708
Index:      7553 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.162568 | CosZ:      -0.8 | Prob: 0.0320937
Index:      7554 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.186653 | CosZ:      -0.8 | Prob: 0.0923636
Index:      7555 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.214307 | CosZ:      -0.8 | Prob:  0.262586
Index:      7556 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.246057 | CosZ:      -0.8 | Prob:  0.201875
Index:      7557 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.282511 | CosZ:      -0.8 | Prob: 0.0646895
Index:      7558 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.324366 | CosZ:      -0.8 | Prob:  0.005888
Index:      7559 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.372422 | CosZ:      -0.8 | Prob: 0.0129056
Index:      7560 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.427598 | CosZ:      -0.8 | Prob:0.00339789
Index:      7561 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.490948 | CosZ:      -0.8 | Prob: 0.0162472
Index:      7562 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.563684 | CosZ:      -0.8 | Prob:0.00173698
Index:      7563 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.647195 | CosZ:      -0.8 | Prob: 0.0441386
Index:      7564 | NuType: -1 | OscChan:  1 ->   2 | Energy:   0.74308 | CosZ:      -0.8 | Prob: 0.0446756
Index:      7565 | NuType: -1 | OscChan:  1 ->   2 | Energy:   0.85317 | CosZ:      -0.8 | Prob:  0.041035
Index:      7566 | NuType: -1 | OscChan:  1 ->   2 | Energy:   0.97957 | CosZ:      -0.8 | Prob:0.00101701
Index:      7567 | NuType: -1 | OscChan:  1 ->   2 | Energy:    1.1247 | CosZ:      -0.8 | Prob: 0.0381858
Index:      7568 | NuType: -1 | OscChan:  1 ->   2 | Energy:   1.29132 | CosZ:      -0.8 | Prob:  0.044873
Index:      7569 | NuType: -1 | OscChan:  1 ->   2 | Energy:   1.48264 | CosZ:      -0.8 | Prob: 0.0418621
Index:      7570 | NuType: -1 | OscChan:  1 ->   2 | Energy:    1.7023 | CosZ:      -0.8 | Prob: 0.0454271
Index:      7571 | NuType: -1 | OscChan:  1 ->   2 | Energy:    1.9545 | CosZ:      -0.8 | Prob: 0.0267542
Index:      7572 | NuType: -1 | OscChan:  1 ->   2 | Energy:   2.24406 | CosZ:      -0.8 | Prob:0.000700555
Index:      7573 | NuType: -1 | OscChan:  1 ->   2 | Energy:   2.57653 | CosZ:      -0.8 | Prob: 0.0371644
Index:      7574 | NuType: -1 | OscChan:  1 ->   2 | Energy:   2.95825 | CosZ:      -0.8 | Prob:0.00150508
Index:      7575 | NuType: -1 | OscChan:  1 ->   2 | Energy:   3.39653 | CosZ:      -0.8 | Prob: 0.0315364
Index:      7576 | NuType: -1 | OscChan:  1 ->   2 | Energy:   3.89974 | CosZ:      -0.8 | Prob:0.00284466
Index:      7577 | NuType: -1 | OscChan:  1 ->   2 | Energy:    4.4775 | CosZ:      -0.8 | Prob:  0.011194
Index:      7578 | NuType: -1 | OscChan:  1 ->   2 | Energy:   5.14085 | CosZ:      -0.8 | Prob: 0.0216555
Index:      7579 | NuType: -1 | OscChan:  1 ->   2 | Energy:   5.90249 | CosZ:      -0.8 | Prob:0.00763548
Index:      7580 | NuType: -1 | OscChan:  1 ->   2 | Energy:   6.77697 | CosZ:      -0.8 | Prob:9.2182e-07
Index:      7581 | NuType: -1 | OscChan:  1 ->   2 | Energy:     7.781 | CosZ:      -0.8 | Prob:0.00456109
Index:      7582 | NuType: -1 | OscChan:  1 ->   2 | Energy:   8.93378 | CosZ:      -0.8 | Prob:0.00963745
Index:      7583 | NuType: -1 | OscChan:  1 ->   2 | Energy:   10.2574 | CosZ:      -0.8 | Prob:0.00980841
Index:      7584 | NuType: -1 | OscChan:  1 ->   2 | Energy:    11.777 | CosZ:      -0.8 | Prob:0.00680114
Index:      7585 | NuType: -1 | OscChan:  1 ->   2 | Energy:   13.5218 | CosZ:      -0.8 | Prob: 0.0034981
Index:      7586 | NuType: -1 | OscChan:  1 ->   2 | Energy:   15.5251 | CosZ:      -0.8 | Prob:0.00128882
Index:      7587 | NuType: -1 | OscChan:  1 ->   2 | Energy:   17.8252 | CosZ:      -0.8 | Prob:0.000260635
Index:      7588 | NuType: -1 | OscChan:  1 ->   2 | Energy:   20.4661 | CosZ:      -0.8 | Prob:1.17369e-06
Index:      7589 | NuType: -1 | OscChan:  1 ->   2 | Energy:   23.4982 | CosZ:      -0.8 | Prob:9.4633e-05
Index:      7590 | NuType: -1 | OscChan:  1 ->   2 | Energy:   26.9796 | CosZ:      -0.8 | Prob:0.000277492
Index:      7591 | NuType: -1 | OscChan:  1 ->   2 | Energy:   30.9767 | CosZ:      -0.8 | Prob:0.000427282
Index:      7592 | NuType: -1 | OscChan:  1 ->   2 | Energy:    35.566 | CosZ:      -0.8 | Prob:0.000508522
Index:      7593 | NuType: -1 | OscChan:  1 ->   2 | Energy:   40.8353 | CosZ:      -0.8 | Prob:0.000526693
Index:      7594 | NuType: -1 | OscChan:  1 ->   2 | Energy:   46.8852 | CosZ:      -0.8 | Prob:0.000500613
Index:      7595 | NuType: -1 | OscChan:  1 ->   2 | Energy:   53.8314 | CosZ:      -0.8 | Prob:0.000449314
Index:      7596 | NuType: -1 | OscChan:  1 ->   2 | Energy:   61.8067 | CosZ:      -0.8 | Prob: 0.0003874
Index:      7597 | NuType: -1 | OscChan:  1 ->   2 | Energy:   70.9635 | CosZ:      -0.8 | Prob:0.000324453
Index:      7598 | NuType: -1 | OscChan:  1 ->   2 | Energy:   81.4771 | CosZ:      -0.8 | Prob:0.000265948
Index:      7599 | NuType: -1 | OscChan:  1 ->   2 | Energy:   93.5482 | CosZ:      -0.8 | Prob:0.000214483
Index:      7600 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.107408 | CosZ: -0.666667 | Prob:  0.113678
Index:      7601 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.123321 | CosZ: -0.666667 | Prob:  0.129966
Index:      7602 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.141591 | CosZ: -0.666667 | Prob:  0.333625
Index:      7603 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.162568 | CosZ: -0.666667 | Prob:   0.33333
Index:      7604 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.186653 | CosZ: -0.666667 | Prob:  0.188101
Index:      7605 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.214307 | CosZ: -0.666667 | Prob: 0.0501606
Index:      7606 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.246057 | CosZ: -0.666667 | Prob: 0.0125355
Index:      7607 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.282511 | CosZ: -0.666667 | Prob:0.00750095
Index:      7608 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.324366 | CosZ: -0.666667 | Prob:  0.021885
Index:      7609 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.372422 | CosZ: -0.666667 | Prob:  0.127271
Index:      7610 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.427598 | CosZ: -0.666667 | Prob:  0.143688
Index:      7611 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.490948 | CosZ: -0.666667 | Prob: 0.0361735
Index:      7612 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.563684 | CosZ: -0.666667 | Prob:  0.115468
Index:      7613 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.647195 | CosZ: -0.666667 | Prob:  0.108066
Index:      7614 | NuType: -1 | OscChan:  1 ->   2 | Energy:   0.74308 | CosZ: -0.666667 | Prob: 0.0312131
Index:      7615 | NuType: -1 | OscChan:  1 ->   2 | Energy:   0.85317 | CosZ: -0.666667 | Prob: 0.0886881
Index:      7616 | NuType: -1 | OscChan:  1 ->   2 | Energy:   0.97957 | CosZ: -0.666667 | Prob: 0.0125038
Index:      7617 | NuType: -1 | OscChan:  1 ->   2 | Energy:    1.1247 | CosZ: -0.666667 | Prob: 0.0138674
Index:      7618 | NuType: -1 | OscChan:  1 ->   2 | Energy:   1.29132 | CosZ: -0.666667 | Prob: 0.0127663
Index:      7619 | NuType: -1 | OscChan:  1 ->   2 | Energy:   1.48264 | CosZ: -0.666667 | Prob:0.00496905
Index:      7620 | NuType: -1 | OscChan:  1 ->   2 | Energy:    1.7023 | CosZ: -0.666667 | Prob: 0.0308378
Index:      7621 | NuType: -1 | OscChan:  1 ->   2 | Energy:    1.9545 | CosZ: -0.666667 | Prob: 0.0521435
Index:      7622 | NuType: -1 | OscChan:  1 ->   2 | Energy:   2.24406 | CosZ: -0.666667 | Prob:0.00218879
Index:      7623 | NuType: -1 | OscChan:  1 ->   2 | Energy:   2.57653 | CosZ: -0.666667 | Prob: 0.0499079
Index:      7624 | NuType: -1 | OscChan:  1 ->   2 | Energy:   2.95825 | CosZ: -0.666667 | Prob:0.00503152
Index:      7625 | NuType: -1 | OscChan:  1 ->   2 | Energy:   3.39653 | CosZ: -0.666667 | Prob: 0.0247124
Index:      7626 | NuType: -1 | OscChan:  1 ->   2 | Energy:   3.89974 | CosZ: -0.666667 | Prob: 0.0344567
Index:      7627 | NuType: -1 | OscChan:  1 ->   2 | Energy:    4.4775 | CosZ: -0.666667 | Prob:0.00515182
Index:      7628 | NuType: -1 | OscChan:  1 ->   2 | Energy:   5.14085 | CosZ: -0.666667 | Prob:0.00412735
Index:      7629 | NuType: -1 | OscChan:  1 ->   2 | Energy:   5.90249 | CosZ: -0.666667 | Prob: 0.0187367
Index:      7630 | NuType: -1 | OscChan:  1 ->   2 | Energy:   6.77697 | CosZ: -0.666667 | Prob: 0.0215726
Index:      7631 | NuType: -1 | OscChan:  1 ->   2 | Energy:     7.781 | CosZ: -0.666667 | Prob:  0.013483
Index:      7632 | NuType: -1 | OscChan:  1 ->   2 | Energy:   8.93378 | CosZ: -0.666667 | Prob:0.00487867
Index:      7633 | NuType: -1 | OscChan:  1 ->   2 | Energy:   10.2574 | CosZ: -0.666667 | Prob:0.000643567
Index:      7634 | NuType: -1 | OscChan:  1 ->   2 | Energy:    11.777 | CosZ: -0.666667 | Prob:0.000178683
Index:      7635 | NuType: -1 | OscChan:  1 ->   2 | Energy:   13.5218 | CosZ: -0.666667 | Prob:0.00134425
Index:      7636 | NuType: -1 | OscChan:  1 ->   2 | Energy:   15.5251 | CosZ: -0.666667 | Prob:0.00260109
Index:      7637 | NuType: -1 | OscChan:  1 ->   2 | Energy:   17.8252 | CosZ: -0.666667 | Prob:0.00333047
Index:      7638 | NuType: -1 | OscChan:  1 ->   2 | Energy:   20.4661 | CosZ: -0.666667 | Prob:0.00348799
Index:      7639 | NuType: -1 | OscChan:  1 ->   2 | Energy:   23.4982 | CosZ: -0.666667 | Prob:0.00324818
Index:      7640 | NuType: -1 | OscChan:  1 ->   2 | Energy:   26.9796 | CosZ: -0.666667 | Prob:0.00280616
Index:      7641 | NuType: -1 | OscChan:  1 ->   2 | Energy:   30.9767 | CosZ: -0.666667 | Prob:0.00230536
Index:      7642 | NuType: -1 | OscChan:  1 ->   2 | Energy:    35.566 | CosZ: -0.666667 | Prob:0.00182961
Index:      7643 | NuType: -1 | OscChan:  1 ->   2 | Energy:   40.8353 | CosZ: -0.666667 | Prob:0.00141766
Index:      7644 | NuType: -1 | OscChan:  1 ->   2 | Energy:   46.8852 | CosZ: -0.666667 | Prob:0.00108039
Index:      7645 | NuType: -1 | OscChan:  1 ->   2 | Energy:   53.8314 | CosZ: -0.666667 | Prob:0.000814095
Index:      7646 | NuType: -1 | OscChan:  1 ->   2 | Energy:   61.8067 | CosZ: -0.666667 | Prob:0.000608841
Index:      7647 | NuType: -1 | OscChan:  1 ->   2 | Energy:   70.9635 | CosZ: -0.666667 | Prob:0.000453181
Index:      7648 | NuType: -1 | OscChan:  1 ->   2 | Energy:   81.4771 | CosZ: -0.666667 | Prob:0.000336396
Index:      7649 | NuType: -1 | OscChan:  1 ->   2 | Energy:   93.5482 | CosZ: -0.666667 | Prob:0.000249386
Index:      7650 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.107408 | CosZ: -0.533333 | Prob:  0.397285
Index:      7651 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.123321 | CosZ: -0.533333 | Prob:  0.164918
Index:      7652 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.141591 | CosZ: -0.533333 | Prob:0.00405973
Index:      7653 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.162568 | CosZ: -0.533333 | Prob:   0.01111
Index:      7654 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.186653 | CosZ: -0.533333 | Prob:   0.22748
Index:      7655 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.214307 | CosZ: -0.533333 | Prob:  0.277778
Index:      7656 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.246057 | CosZ: -0.533333 | Prob:  0.315291
Index:      7657 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.282511 | CosZ: -0.533333 | Prob:  0.207767
Index:      7658 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.324366 | CosZ: -0.533333 | Prob:  0.240292
Index:      7659 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.372422 | CosZ: -0.533333 | Prob:  0.125479
Index:      7660 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.427598 | CosZ: -0.533333 | Prob:  0.119324
Index:      7661 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.490948 | CosZ: -0.533333 | Prob: 0.0588243
Index:      7662 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.563684 | CosZ: -0.533333 | Prob: 0.0794257
Index:      7663 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.647195 | CosZ: -0.533333 | Prob: 0.0458521
Index:      7664 | NuType: -1 | OscChan:  1 ->   2 | Energy:   0.74308 | CosZ: -0.533333 | Prob: 0.0554466
Index:      7665 | NuType: -1 | OscChan:  1 ->   2 | Energy:   0.85317 | CosZ: -0.533333 | Prob:0.00955667
Index:      7666 | NuType: -1 | OscChan:  1 ->   2 | Energy:   0.97957 | CosZ: -0.533333 | Prob:0.00200092
Index:      7667 | NuType: -1 | OscChan:  1 ->   2 | Energy:    1.1247 | CosZ: -0.533333 | Prob:0.00724298
Index:      7668 | NuType: -1 | OscChan:  1 ->   2 | Energy:   1.29132 | CosZ: -0.533333 | Prob: 0.0329925
Index:      7669 | NuType: -1 | OscChan:  1 ->   2 | Energy:   1.48264 | CosZ: -0.533333 | Prob: 0.0321013
Index:      7670 | NuType: -1 | OscChan:  1 ->   2 | Energy:    1.7023 | CosZ: -0.533333 | Prob:6.45284e-05
Index:      7671 | NuType: -1 | OscChan:  1 ->   2 | Energy:    1.9545 | CosZ: -0.533333 | Prob: 0.0284837
Index:      7672 | NuType: -1 | OscChan:  1 ->   2 | Energy:   2.24406 | CosZ: -0.533333 | Prob:0.00015654
Index:      7673 | NuType: -1 | OscChan:  1 ->   2 | Energy:   2.57653 | CosZ: -0.533333 | Prob: 0.0279165
Index:      7674 | NuType: -1 | OscChan:  1 ->   2 | Energy:   2.95825 | CosZ: -0.533333 | Prob: 0.0112874
Index:      7675 | NuType: -1 | OscChan:  1 ->   2 | Energy:   3.39653 | CosZ: -0.533333 | Prob:0.00237049
Index:      7676 | NuType: -1 | OscChan:  1 ->   2 | Energy:   3.89974 | CosZ: -0.533333 | Prob: 0.0234058
Index:      7677 | NuType: -1 | OscChan:  1 ->   2 | Energy:    4.4775 | CosZ: -0.533333 | Prob: 0.0270091
Index:      7678 | NuType: -1 | OscChan:  1 ->   2 | Energy:   5.14085 | CosZ: -0.533333 | Prob: 0.0123513
Index:      7679 | NuType: -1 | OscChan:  1 ->   2 | Energy:   5.90249 | CosZ: -0.533333 | Prob:0.00132156
Index:      7680 | NuType: -1 | OscChan:  1 ->   2 | Energy:   6.77697 | CosZ: -0.533333 | Prob:0.00092612
Index:      7681 | NuType: -1 | OscChan:  1 ->   2 | Energy:     7.781 | CosZ: -0.533333 | Prob:0.00588334
Index:      7682 | NuType: -1 | OscChan:  1 ->   2 | Energy:   8.93378 | CosZ: -0.533333 | Prob: 0.0103245
Index:      7683 | NuType: -1 | OscChan:  1 ->   2 | Energy:   10.2574 | CosZ: -0.533333 | Prob: 0.0119993
Index:      7684 | NuType: -1 | OscChan:  1 ->   2 | Energy:    11.777 | CosZ: -0.533333 | Prob: 0.0112606
Index:      7685 | NuType: -1 | OscChan:  1 ->   2 | Energy:   13.5218 | CosZ: -0.533333 | Prob:0.00926039
Index:      7686 | NuType: -1 | OscChan:  1 ->   2 | Energy:   15.5251 | CosZ: -0.533333 | Prob:0.00696658
Index:      7687 | NuType: -1 | OscChan:  1 ->   2 | Energy:   17.8252 | CosZ: -0.533333 | Prob:0.00491903
Index:      7688 | NuType: -1 | OscChan:  1 ->   2 | Energy:   20.4661 | CosZ: -0.533333 | Prob:0.00331441
Index:      7689 | NuType: -1 | OscChan:  1 ->   2 | Energy:   23.4982 | CosZ: -0.533333 | Prob:0.00215517
Index:      7690 | NuType: -1 | OscChan:  1 ->   2 | Energy:   26.9796 | CosZ: -0.533333 | Prob:0.00136311
Index:      7691 | NuType: -1 | OscChan:  1 ->   2 | Energy:   30.9767 | CosZ: -0.533333 | Prob:0.000843337
Index:      7692 | NuType: -1 | OscChan:  1 ->   2 | Energy:    35.566 | CosZ: -0.533333 | Prob:0.000512464
Index:      7693 | NuType: -1 | OscChan:  1 ->   2 | Energy:   40.8353 | CosZ: -0.533333 | Prob:0.000306759
Index:      7694 | NuType: -1 | OscChan:  1 ->   2 | Energy:   46.8852 | CosZ: -0.533333 | Prob:0.000181267
Index:      7695 | NuType: -1 | OscChan:  1 ->   2 | Energy:   53.8314 | CosZ: -0.533333 | Prob:0.00010589
Index:      7696 | NuType: -1 | OscChan:  1 ->   2 | Energy:   61.8067 | CosZ: -0.533333 | Prob:6.12086e-05
Index:      7697 | NuType: -1 | OscChan:  1 ->   2 | Energy:   70.9635 | CosZ: -0.533333 | Prob:3.50265e-05
Index:      7698 | NuType: -1 | OscChan:  1 ->   2 | Energy:   81.4771 | CosZ: -0.533333 | Prob:1.98447e-05
Index:      7699 | NuType: -1 | OscChan:  1 ->   2 | Energy:   93.5482 | CosZ: -0.533333 | Prob:1.1128e-05
Index:      7700 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.107408 | CosZ:      -0.4 | Prob: 0.0837484
Index:      7701 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.123321 | CosZ:      -0.4 | Prob:  0.372041
Index:      7702 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.141591 | CosZ:      -0.4 | Prob:  0.160475
Index:      7703 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.162568 | CosZ:      -0.4 | Prob:  0.159366
Index:      7704 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.186653 | CosZ:      -0.4 | Prob:  0.032157
Index:      7705 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.214307 | CosZ:      -0.4 | Prob: 0.0557263
Index:      7706 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.246057 | CosZ:      -0.4 | Prob:0.00725621
Index:      7707 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.282511 | CosZ:      -0.4 | Prob:0.00273334
Index:      7708 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.324366 | CosZ:      -0.4 | Prob: 0.0452434
Index:      7709 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.372422 | CosZ:      -0.4 | Prob: 0.0651477
Index:      7710 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.427598 | CosZ:      -0.4 | Prob: 0.0660976
Index:      7711 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.490948 | CosZ:      -0.4 | Prob:0.00916553
Index:      7712 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.563684 | CosZ:      -0.4 | Prob: 0.0664995
Index:      7713 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.647195 | CosZ:      -0.4 | Prob: 0.0819621
Index:      7714 | NuType: -1 | OscChan:  1 ->   2 | Energy:   0.74308 | CosZ:      -0.4 | Prob:   0.07369
Index:      7715 | NuType: -1 | OscChan:  1 ->   2 | Energy:   0.85317 | CosZ:      -0.4 | Prob: 0.0728156
Index:      7716 | NuType: -1 | OscChan:  1 ->   2 | Energy:   0.97957 | CosZ:      -0.4 | Prob: 0.0418023
Index:      7717 | NuType: -1 | OscChan:  1 ->   2 | Energy:    1.1247 | CosZ:      -0.4 | Prob:0.00357797
Index:      7718 | NuType: -1 | OscChan:  1 ->   2 | Energy:   1.29132 | CosZ:      -0.4 | Prob: 0.0535638
Index:      7719 | NuType: -1 | OscChan:  1 ->   2 | Energy:   1.48264 | CosZ:      -0.4 | Prob:0.00483516
Index:      7720 | NuType: -1 | OscChan:  1 ->   2 | Energy:    1.7023 | CosZ:      -0.4 | Prob: 0.0458328
Index:      7721 | NuType: -1 | OscChan:  1 ->   2 | Energy:    1.9545 | CosZ:      -0.4 | Prob:0.00297552
Index:      7722 | NuType: -1 | OscChan:  1 ->   2 | Energy:   2.24406 | CosZ:      -0.4 | Prob:  0.021205
Index:      7723 | NuType: -1 | OscChan:  1 ->   2 | Energy:   2.57653 | CosZ:      -0.4 | Prob: 0.0341355
Index:      7724 | NuType: -1 | OscChan:  1 ->   2 | Energy:   2.95825 | CosZ:      -0.4 | Prob:0.00990688
Index:      7725 | NuType: -1 | OscChan:  1 ->   2 | Energy:   3.39653 | CosZ:      -0.4 | Prob:0.00049947
Index:      7726 | NuType: -1 | OscChan:  1 ->   2 | Energy:   3.89974 | CosZ:      -0.4 | Prob: 0.0117058
Index:      7727 | NuType: -1 | OscChan:  1 ->   2 | Energy:    4.4775 | CosZ:      -0.4 | Prob:   0.02182
Index:      7728 | NuType: -1 | OscChan:  1 ->   2 | Energy:   5.14085 | CosZ:      -0.4 | Prob: 0.0214961
Index:      7729 | NuType: -1 | OscChan:  1 ->   2 | Energy:   5.90249 | CosZ:      -0.4 | Prob: 0.0145894
Index:      7730 | NuType: -1 | OscChan:  1 ->   2 | Energy:   6.77697 | CosZ:      -0.4 | Prob:0.00715729
Index:      7731 | NuType: -1 | OscChan:  1 ->   2 | Energy:     7.781 | CosZ:      -0.4 | Prob:0.00228105
Index:      7732 | NuType: -1 | OscChan:  1 ->   2 | Energy:   8.93378 | CosZ:      -0.4 | Prob:0.000241817
Index:      7733 | NuType: -1 | OscChan:  1 ->   2 | Energy:   10.2574 | CosZ:      -0.4 | Prob:0.000105617
Index:      7734 | NuType: -1 | OscChan:  1 ->   2 | Energy:    11.777 | CosZ:      -0.4 | Prob:0.000837761
Index:      7735 | NuType: -1 | OscChan:  1 ->   2 | Energy:   13.5218 | CosZ:      -0.4 | Prob:0.00172929
Index:      7736 | NuType: -1 | OscChan:  1 ->   2 | Energy:   15.5251 | CosZ:      -0.4 | Prob:0.00242536
Index:      7737 | NuType: -1 | OscChan:  1 ->   2 | Energy:   17.8252 | CosZ:      -0.4 | Prob:0.00281657
Index:      7738 | NuType: -1 | OscChan:  1 ->   2 | Energy:   20.4661 | CosZ:      -0.4 | Prob:0.00292409
Index:      7739 | NuType: -1 | OscChan:  1 ->   2 | Energy:   23.4982 | CosZ:      -0.4 | Prob:0.00281976
Index:      7740 | NuType: -1 | OscChan:  1 ->   2 | Energy:   26.9796 | CosZ:      -0.4 | Prob:0.00258202
Index:      7741 | NuType: -1 | OscChan:  1 ->   2 | Energy:   30.9767 | CosZ:      -0.4 | Prob:0.00227646
Index:      7742 | NuType: -1 | OscChan:  1 ->   2 | Energy:    35.566 | CosZ:      -0.4 | Prob:0.00195054
Index:      7743 | NuType: -1 | OscChan:  1 ->   2 | Energy:   40.8353 | CosZ:      -0.4 | Prob:0.00163484
Index:      7744 | NuType: -1 | OscChan:  1 ->   2 | Energy:   46.8852 | CosZ:      -0.4 | Prob: 0.0013467
Index:      7745 | NuType: -1 | OscChan:  1 ->   2 | Energy:   53.8314 | CosZ:      -0.4 | Prob:0.00109413
Index:      7746 | NuType: -1 | OscChan:  1 ->   2 | Energy:   61.8067 | CosZ:      -0.4 | Prob:0.00087907
